filepath,label
inme\var_kanama/PNG\13321.png,1
inme\yok\14735.png,0
inme\yok\13263.png,0
inme\var_kanama/PNG\13994.png,1
inme\yok\15867.png,0
inme\var_kanama/PNG\15860.png,1
inme\var_iskemi/PNG\14784.png,1
inme\yok\14553.png,0
inme\var_iskemi/PNG\11101.png,1
inme\yok\15431.png,0
inme\var_iskemi/PNG\14191.png,1
inme\yok\16957.png,0
inme\var_iskemi/PNG\10364.png,1
inme\yok\11385.png,0
inme\yok\16994.png,0
inme\yok\12629.png,0
inme\var_kanama/PNG\12837.png,1
inme\yok\10335.png,0
inme\var_iskemi/PNG\14631.png,1
inme\yok\12528.png,0
inme\var_iskemi/PNG\16238.png,1
inme\yok\14778.png,0
inme\yok\17013.png,0
inme\var_iskemi/PNG\10367.png,1
inme\var_iskemi/PNG\11010.png,1
inme\yok\11843.png,0
inme\yok\14060.png,0
inme\var_iskemi/PNG\15514.png,1
inme\var_iskemi/PNG\11103.png,1
inme\var_iskemi/PNG\14605.png,1
inme\yok\13550.png,0
inme\yok\14974.png,0
inme\yok\11185.png,0
inme\yok\10000.png,0
inme\yok\13701.png,0
inme\yok\15217.png,0
inme\yok\15552.png,0
inme\var_iskemi/PNG\16697.png,1
inme\var_iskemi/PNG\11638.png,1
inme\yok\11440.png,0
inme\yok\11833.png,0
inme\yok\11692.png,0
inme\var_kanama/PNG\14409.png,1
inme\var_iskemi/PNG\10954.png,1
inme\var_kanama/PNG\14907.png,1
inme\yok\14952.png,0
inme\yok\11141.png,0
inme\yok\10170.png,0
inme\var_kanama/PNG\14992.png,1
inme\var_kanama/PNG\12689.png,1
inme\var_kanama/PNG\16179.png,1
inme\var_kanama/PNG\15807.png,1
inme\yok\10798.png,0
inme\var_iskemi/PNG\10694.png,1
inme\yok\12517.png,0
inme\yok\13126.png,0
inme\yok\12086.png,0
inme\yok\14713.png,0
inme\yok\16705.png,0
inme\var_iskemi/PNG\15986.png,1
inme\var_iskemi/PNG\15753.png,1
inme\var_kanama/PNG\14311.png,1
inme\var_iskemi/PNG\14055.png,1
inme\var_kanama/PNG\16527.png,1
inme\var_iskemi/PNG\15486.png,1
inme\var_kanama/PNG\10442.png,1
inme\yok\13627.png,0
inme\yok\12010.png,0
inme\yok\16894.png,0
inme\yok\13331.png,0
inme\var_iskemi/PNG\12722.png,1
inme\yok\15768.png,0
inme\yok\11428.png,0
inme\var_iskemi/PNG\14038.png,1
inme\yok\11097.png,0
inme\yok\12369.png,0
inme\yok\13242.png,0
inme\var_iskemi/PNG\11639.png,1
inme\yok\10412.png,0
inme\var_kanama/PNG\12284.png,1
inme\yok\10851.png,0
inme\yok\11603.png,0
inme\yok\15778.png,0
inme\var_iskemi/PNG\10062.png,1
inme\yok\16887.png,0
inme\yok\12586.png,0
inme\yok\11470.png,0
inme\yok\11586.png,0
inme\yok\11929.png,0
inme\var_iskemi/PNG\14018.png,1
inme\yok\13006.png,0
inme\yok\16148.png,0
inme\var_kanama/PNG\13220.png,1
inme\yok\15162.png,0
inme\var_iskemi/PNG\16522.png,1
inme\yok\10074.png,0
inme\var_kanama/PNG\11803.png,1
inme\var_kanama/PNG\12885.png,1
inme\yok\13618.png,0
inme\yok\11295.png,0
inme\yok\11387.png,0
inme\yok\12311.png,0
inme\var_kanama/PNG\10481.png,1
inme\yok\12610.png,0
inme\yok\12573.png,0
inme\var_iskemi/PNG\16327.png,1
inme\yok\11641.png,0
inme\var_kanama/PNG\15668.png,1
inme\yok\11062.png,0
inme\var_kanama/PNG\13371.png,1
inme\var_kanama/PNG\10440.png,1
inme\yok\14459.png,0
inme\yok\13254.png,0
inme\yok\15155.png,0
inme\yok\16060.png,0
inme\yok\15960.png,0
inme\yok\15400.png,0
inme\yok\16382.png,0
inme\var_iskemi/PNG\11323.png,1
inme\var_iskemi/PNG\12699.png,1
inme\var_iskemi/PNG\12695.png,1
inme\yok\15913.png,0
inme\var_kanama/PNG\16844.png,1
inme\var_iskemi/PNG\10446.png,1
inme\yok\12774.png,0
inme\yok\15822.png,0
inme\yok\13277.png,0
inme\yok\13381.png,0
inme\yok\11628.png,0
inme\yok\15511.png,0
inme\yok\11100.png,0
inme\yok\13588.png,0
inme\yok\16960.png,0
inme\yok\16915.png,0
inme\var_iskemi/PNG\12927.png,1
inme\var_kanama/PNG\16272.png,1
inme\yok\13273.png,0
inme\yok\10545.png,0
inme\var_iskemi/PNG\15331.png,1
inme\yok\11865.png,0
inme\yok\14586.png,0
inme\var_iskemi/PNG\10755.png,1
inme\var_iskemi/PNG\10153.png,1
inme\var_kanama/PNG\14326.png,1
inme\yok\14704.png,0
inme\yok\12805.png,0
inme\yok\13157.png,0
inme\var_kanama/PNG\14256.png,1
inme\yok\16253.png,0
inme\yok\10252.png,0
inme\yok\12536.png,0
inme\yok\11069.png,0
inme\yok\15446.png,0
inme\yok\15139.png,0
inme\var_kanama/PNG\12698.png,1
inme\yok\11682.png,0
inme\yok\12838.png,0
inme\var_kanama/PNG\12729.png,1
inme\yok\11413.png,0
inme\yok\12327.png,0
inme\yok\16316.png,0
inme\yok\10839.png,0
inme\var_iskemi/PNG\10594.png,1
inme\var_iskemi/PNG\13511.png,1
inme\yok\16908.png,0
inme\var_kanama/PNG\13054.png,1
inme\yok\10523.png,0
inme\yok\12449.png,0
inme\yok\15764.png,0
inme\yok\12345.png,0
inme\yok\15821.png,0
inme\yok\16828.png,0
inme\yok\13227.png,0
inme\var_iskemi/PNG\15991.png,1
inme\yok\15044.png,0
inme\var_kanama/PNG\14475.png,1
inme\yok\14260.png,0
inme\yok\12904.png,0
inme\yok\14397.png,0
inme\var_kanama/PNG\11359.png,1
inme\var_kanama/PNG\15491.png,1
inme\yok\10076.png,0
inme\yok\13765.png,0
inme\yok\16067.png,0
inme\var_kanama/PNG\15512.png,1
inme\var_iskemi/PNG\13797.png,1
inme\var_kanama/PNG\11743.png,1
inme\yok\14674.png,0
inme\var_kanama/PNG\11123.png,1
inme\yok\13788.png,0
inme\var_kanama/PNG\13868.png,1
inme\yok\14428.png,0
inme\yok\11856.png,0
inme\var_iskemi/PNG\13626.png,1
inme\yok\16285.png,0
inme\var_kanama/PNG\13209.png,1
inme\var_iskemi/PNG\16847.png,1
inme\yok\15174.png,0
inme\yok\16088.png,0
inme\var_kanama/PNG\10788.png,1
inme\yok\16313.png,0
inme\yok\13622.png,0
inme\yok\10727.png,0
inme\var_iskemi/PNG\12621.png,1
inme\yok\16246.png,0
inme\var_kanama/PNG\14284.png,1
inme\var_iskemi/PNG\15481.png,1
inme\var_iskemi/PNG\11238.png,1
inme\yok\12994.png,0
inme\var_iskemi/PNG\14954.png,1
inme\yok\16711.png,0
inme\var_iskemi/PNG\16395.png,1
inme\var_kanama/PNG\14088.png,1
inme\var_iskemi/PNG\16676.png,1
inme\yok\16423.png,0
inme\yok\16108.png,0
inme\yok\13147.png,0
inme\var_kanama/PNG\10150.png,1
inme\var_kanama/PNG\12278.png,1
inme\yok\11298.png,0
inme\var_iskemi/PNG\11569.png,1
inme\var_kanama/PNG\14557.png,1
inme\var_iskemi/PNG\15114.png,1
inme\yok\13651.png,0
inme\yok\16901.png,0
inme\yok\11667.png,0
inme\yok\14579.png,0
inme\var_kanama/PNG\10877.png,1
inme\yok\10840.png,0
inme\yok\14400.png,0
inme\yok\14582.png,0
inme\yok\14439.png,0
inme\var_kanama/PNG\10908.png,1
inme\yok\15869.png,0
inme\yok\14646.png,0
inme\yok\16159.png,0
inme\yok\15875.png,0
inme\yok\15311.png,0
inme\var_iskemi/PNG\12656.png,1
inme\yok\16776.png,0
inme\yok\16743.png,0
inme\yok\15492.png,0
inme\yok\12969.png,0
inme\yok\11270.png,0
inme\yok\13890.png,0
inme\var_kanama/PNG\11352.png,1
inme\var_kanama/PNG\15526.png,1
inme\yok\14791.png,0
inme\yok\12594.png,0
inme\yok\13633.png,0
inme\var_iskemi/PNG\10650.png,1
inme\var_kanama/PNG\15022.png,1
inme\var_iskemi/PNG\16870.png,1
inme\yok\13740.png,0
inme\yok\15863.png,0
inme\yok\10254.png,0
inme\var_iskemi/PNG\13593.png,1
inme\var_iskemi/PNG\15965.png,1
inme\yok\11121.png,0
inme\var_kanama/PNG\13951.png,1
inme\var_iskemi/PNG\11113.png,1
inme\var_iskemi/PNG\11471.png,1
inme\var_iskemi/PNG\16166.png,1
inme\yok\14734.png,0
inme\var_iskemi/PNG\14324.png,1
inme\yok\15256.png,0
inme\yok\14186.png,0
inme\yok\12382.png,0
inme\yok\10569.png,0
inme\yok\12408.png,0
inme\yok\13356.png,0
inme\yok\12889.png,0
inme\var_kanama/PNG\12459.png,1
inme\var_iskemi/PNG\16737.png,1
inme\var_kanama/PNG\13932.png,1
inme\yok\13090.png,0
inme\yok\11888.png,0
inme\var_iskemi/PNG\10059.png,1
inme\yok\12385.png,0
inme\yok\14238.png,0
inme\var_kanama/PNG\12037.png,1
inme\yok\14493.png,0
inme\yok\12024.png,0
inme\yok\16941.png,0
inme\var_kanama/PNG\11810.png,1
inme\yok\14592.png,0
inme\yok\13481.png,0
inme\yok\10090.png,0
inme\var_kanama/PNG\13780.png,1
inme\yok\11127.png,0
inme\yok\15864.png,0
inme\var_iskemi/PNG\10003.png,1
inme\yok\12442.png,0
inme\yok\14832.png,0
inme\var_iskemi/PNG\12107.png,1
inme\yok\12745.png,0
inme\yok\10159.png,0
inme\var_kanama/PNG\12642.png,1
inme\var_kanama/PNG\14708.png,1
inme\yok\11740.png,0
inme\yok\13513.png,0
inme\var_kanama/PNG\15841.png,1
inme\yok\10141.png,0
inme\yok\16997.png,0
inme\yok\13085.png,0
inme\yok\13402.png,0
inme\yok\12072.png,0
inme\yok\10414.png,0
inme\var_iskemi/PNG\11237.png,1
inme\var_kanama/PNG\16058.png,1
inme\var_iskemi/PNG\15412.png,1
inme\var_kanama/PNG\12262.png,1
inme\yok\12040.png,0
inme\yok\15652.png,0
inme\var_iskemi/PNG\15560.png,1
inme\var_kanama/PNG\14916.png,1
inme\yok\13792.png,0
inme\yok\11577.png,0
inme\yok\16472.png,0
inme\yok\14825.png,0
inme\var_kanama/PNG\12929.png,1
inme\yok\10315.png,0
inme\yok\12626.png,0
inme\yok\10514.png,0
inme\yok\10695.png,0
inme\var_iskemi/PNG\10648.png,1
inme\yok\15083.png,0
inme\yok\11000.png,0
inme\var_iskemi/PNG\11230.png,1
inme\yok\13995.png,0
inme\yok\15102.png,0
inme\yok\16664.png,0
inme\yok\13683.png,0
inme\var_kanama/PNG\10415.png,1
inme\var_kanama/PNG\15398.png,1
inme\yok\10722.png,0
inme\yok\14233.png,0
inme\yok\14574.png,0
inme\var_kanama/PNG\13716.png,1
inme\yok\12334.png,0
inme\yok\16759.png,0
inme\var_kanama/PNG\14282.png,1
inme\yok\11379.png,0
inme\yok\16009.png,0
inme\yok\12673.png,0
inme\yok\12793.png,0
inme\var_iskemi/PNG\15603.png,1
inme\yok\12869.png,0
inme\yok\13614.png,0
inme\yok\10266.png,0
inme\var_iskemi/PNG\12409.png,1
inme\yok\11746.png,0
inme\yok\13831.png,0
inme\yok\16029.png,0
inme\var_kanama/PNG\11523.png,1
inme\yok\13441.png,0
inme\var_kanama/PNG\15902.png,1
inme\var_kanama/PNG\10887.png,1
inme\yok\14529.png,0
inme\var_kanama/PNG\15657.png,1
inme\yok\10679.png,0
inme\var_kanama/PNG\12781.png,1
inme\yok\10106.png,0
inme\yok\15914.png,0
inme\var_iskemi/PNG\13393.png,1
inme\yok\16028.png,0
inme\var_kanama/PNG\16494.png,1
inme\yok\16757.png,0
inme\yok\13663.png,0
inme\yok\13782.png,0
inme\yok\16396.png,0
inme\yok\14003.png,0
inme\var_kanama/PNG\11233.png,1
inme\yok\16788.png,0
inme\var_kanama/PNG\11522.png,1
inme\yok\16504.png,0
inme\yok\15998.png,0
inme\var_iskemi/PNG\13867.png,1
inme\yok\12780.png,0
inme\yok\10629.png,0
inme\yok\16207.png,0
inme\yok\14866.png,0
inme\yok\10129.png,0
inme\yok\15642.png,0
inme\var_iskemi/PNG\15547.png,1
inme\yok\13820.png,0
inme\yok\16632.png,0
inme\var_iskemi/PNG\10486.png,1
inme\yok\10387.png,0
inme\yok\16624.png,0
inme\yok\12479.png,0
inme\var_kanama/PNG\15777.png,1
inme\var_kanama/PNG\12976.png,1
inme\var_iskemi/PNG\12581.png,1
inme\yok\10041.png,0
inme\yok\12778.png,0
inme\yok\13049.png,0
inme\yok\12993.png,0
inme\yok\16650.png,0
inme\var_kanama/PNG\15468.png,1
inme\yok\13930.png,0
inme\var_kanama/PNG\10134.png,1
inme\yok\13598.png,0
inme\var_iskemi/PNG\15045.png,1
inme\yok\14241.png,0
inme\var_iskemi/PNG\12080.png,1
inme\yok\12559.png,0
inme\yok\10318.png,0
inme\yok\11373.png,0
inme\yok\13430.png,0
inme\yok\12049.png,0
inme\yok\10739.png,0
inme\var_iskemi/PNG\10992.png,1
inme\yok\14507.png,0
inme\yok\13438.png,0
inme\yok\13676.png,0
inme\var_iskemi/PNG\12831.png,1
inme\var_kanama/PNG\15880.png,1
inme\yok\14273.png,0
inme\yok\14664.png,0
inme\var_iskemi/PNG\13297.png,1
inme\yok\10443.png,0
inme\var_kanama/PNG\11294.png,1
inme\var_iskemi/PNG\11380.png,1
inme\var_iskemi/PNG\10262.png,1
inme\var_iskemi/PNG\11492.png,1
inme\yok\12575.png,0
inme\yok\11835.png,0
inme\var_iskemi/PNG\16062.png,1
inme\yok\10138.png,0
inme\var_iskemi/PNG\13727.png,1
inme\var_kanama/PNG\16744.png,1
inme\yok\12197.png,0
inme\yok\12879.png,0
inme\yok\11980.png,0
inme\var_kanama/PNG\16756.png,1
inme\yok\14967.png,0
inme\yok\12316.png,0
inme\var_iskemi/PNG\14545.png,1
inme\yok\13715.png,0
inme\yok\10829.png,0
inme\yok\10114.png,0
inme\var_iskemi/PNG\16437.png,1
inme\yok\12832.png,0
inme\yok\10125.png,0
inme\yok\15908.png,0
inme\var_kanama/PNG\12796.png,1
inme\yok\14802.png,0
inme\yok\12296.png,0
inme\yok\14048.png,0
inme\yok\16318.png,0
inme\yok\15002.png,0
inme\yok\11361.png,0
inme\var_iskemi/PNG\15125.png,1
inme\yok\10176.png,0
inme\var_kanama/PNG\15987.png,1
inme\yok\11281.png,0
inme\yok\16397.png,0
inme\var_kanama/PNG\12696.png,1
inme\yok\11228.png,0
inme\var_kanama/PNG\10715.png,1
inme\var_kanama/PNG\14465.png,1
inme\yok\13191.png,0
inme\yok\11500.png,0
inme\var_kanama/PNG\11243.png,1
inme\yok\16723.png,0
inme\yok\13864.png,0
inme\var_iskemi/PNG\13786.png,1
inme\yok\11366.png,0
inme\var_kanama/PNG\10984.png,1
inme\yok\12054.png,0
inme\yok\13544.png,0
inme\var_kanama/PNG\13814.png,1
inme\yok\12378.png,0
inme\yok\15608.png,0
inme\yok\15428.png,0
inme\yok\15264.png,0
inme\yok\14671.png,0
inme\yok\14918.png,0
inme\var_kanama/PNG\10990.png,1
inme\yok\14143.png,0
inme\var_kanama/PNG\16940.png,1
inme\yok\11099.png,0
inme\yok\14870.png,0
inme\yok\10066.png,0
inme\yok\12978.png,0
inme\yok\15285.png,0
inme\yok\11700.png,0
inme\yok\13594.png,0
inme\yok\14092.png,0
inme\yok\13252.png,0
inme\yok\11196.png,0
inme\yok\16838.png,0
inme\var_kanama/PNG\16234.png,1
inme\yok\10484.png,0
inme\yok\11944.png,0
inme\yok\16480.png,0
inme\yok\14019.png,0
inme\var_iskemi/PNG\10729.png,1
inme\yok\14246.png,0
inme\yok\13361.png,0
inme\yok\12990.png,0
inme\yok\12963.png,0
inme\var_kanama/PNG\10878.png,1
inme\yok\12846.png,0
inme\yok\12427.png,0
inme\yok\16273.png,0
inme\var_kanama/PNG\11649.png,1
inme\yok\15035.png,0
inme\yok\14352.png,0
inme\var_iskemi/PNG\12716.png,1
inme\yok\14306.png,0
inme\yok\12999.png,0
inme\var_kanama/PNG\13882.png,1
inme\var_iskemi/PNG\12721.png,1
inme\var_iskemi/PNG\12769.png,1
inme\yok\11673.png,0
inme\yok\11006.png,0
inme\var_kanama/PNG\16667.png,1
inme\yok\10010.png,0
inme\yok\13131.png,0
inme\var_iskemi/PNG\10354.png,1
inme\var_iskemi/PNG\16630.png,1
inme\yok\13746.png,0
inme\var_kanama/PNG\15257.png,1
inme\yok\11109.png,0
inme\var_kanama/PNG\14406.png,1
inme\yok\14510.png,0
inme\yok\16208.png,0
inme\var_iskemi/PNG\11299.png,1
inme\var_kanama/PNG\13941.png,1
inme\yok\12114.png,0
inme\yok\10463.png,0
inme\yok\14542.png,0
inme\yok\14779.png,0
inme\yok\10658.png,0
inme\yok\13170.png,0
inme\yok\16247.png,0
inme\yok\16235.png,0
inme\yok\15837.png,0
inme\yok\14075.png,0
inme\var_iskemi/PNG\11946.png,1
inme\yok\14768.png,0
inme\yok\14928.png,0
inme\yok\13752.png,0
inme\var_kanama/PNG\11315.png,1
inme\var_iskemi/PNG\11490.png,1
inme\yok\10294.png,0
inme\yok\13527.png,0
inme\var_kanama/PNG\12276.png,1
inme\yok\13928.png,0
inme\yok\16370.png,0
inme\yok\12520.png,0
inme\var_iskemi/PNG\11235.png,1
inme\yok\12265.png,0
inme\yok\10295.png,0
inme\yok\17030.png,0
inme\yok\12496.png,0
inme\yok\11738.png,0
inme\yok\12150.png,0
inme\yok\11388.png,0
inme\yok\16134.png,0
inme\yok\13670.png,0
inme\yok\14192.png,0
inme\var_iskemi/PNG\14487.png,1
inme\yok\11939.png,0
inme\yok\16865.png,0
inme\yok\12815.png,0
inme\yok\16639.png,0
inme\yok\12715.png,0
inme\yok\11887.png,0
inme\yok\13449.png,0
inme\yok\11859.png,0
inme\yok\11808.png,0
inme\yok\16682.png,0
inme\yok\11876.png,0
inme\yok\12907.png,0
inme\var_iskemi/PNG\15721.png,1
inme\yok\10359.png,0
inme\yok\10342.png,0
inme\yok\11342.png,0
inme\yok\16024.png,0
inme\yok\15185.png,0
inme\yok\11989.png,0
inme\yok\11264.png,0
inme\yok\10728.png,0
inme\yok\15291.png,0
inme\yok\10361.png,0
inme\var_iskemi/PNG\10858.png,1
inme\yok\12713.png,0
inme\var_kanama/PNG\14041.png,1
inme\var_iskemi/PNG\14758.png,1
inme\yok\16754.png,0
inme\yok\13798.png,0
inme\yok\10827.png,0
inme\yok\14142.png,0
inme\yok\15760.png,0
inme\var_iskemi/PNG\11202.png,1
inme\yok\12524.png,0
inme\yok\13086.png,0
inme\yok\11995.png,0
inme\yok\16303.png,0
inme\yok\11670.png,0
inme\var_iskemi/PNG\13674.png,1
inme\yok\13498.png,0
inme\var_iskemi/PNG\13436.png,1
inme\var_iskemi/PNG\10868.png,1
inme\var_iskemi/PNG\14254.png,1
inme\var_iskemi/PNG\13553.png,1
inme\yok\14167.png,0
inme\yok\16869.png,0
inme\yok\12530.png,0
inme\yok\10136.png,0
inme\var_iskemi/PNG\15551.png,1
inme\yok\15281.png,0
inme\var_kanama/PNG\13400.png,1
inme\yok\13120.png,0
inme\var_kanama/PNG\13912.png,1
inme\yok\11489.png,0
inme\yok\13466.png,0
inme\yok\13957.png,0
inme\yok\14244.png,0
inme\yok\16213.png,0
inme\yok\12668.png,0
inme\yok\14096.png,0
inme\var_kanama/PNG\12271.png,1
inme\var_kanama/PNG\12314.png,1
inme\yok\10826.png,0
inme\yok\16328.png,0
inme\yok\15320.png,0
inme\var_iskemi/PNG\15970.png,1
inme\var_kanama/PNG\11518.png,1
inme\var_iskemi/PNG\10690.png,1
inme\var_iskemi/PNG\10937.png,1
inme\var_kanama/PNG\12152.png,1
inme\var_kanama/PNG\14902.png,1
inme\var_kanama/PNG\15475.png,1
inme\yok\12577.png,0
inme\yok\13130.png,0
inme\yok\16513.png,0
inme\yok\12921.png,0
inme\yok\14490.png,0
inme\yok\10721.png,0
inme\yok\11481.png,0
inme\yok\16508.png,0
inme\var_iskemi/PNG\15862.png,1
inme\yok\10646.png,0
inme\yok\15800.png,0
inme\var_iskemi/PNG\13174.png,1
inme\yok\12766.png,0
inme\yok\16325.png,0
inme\var_iskemi/PNG\11340.png,1
inme\var_kanama/PNG\13071.png,1
inme\yok\12218.png,0
inme\yok\13931.png,0
inme\yok\16357.png,0
inme\yok\12139.png,0
inme\yok\14081.png,0
inme\yok\11343.png,0
inme\yok\10379.png,0
inme\var_kanama/PNG\12343.png,1
inme\yok\12787.png,0
inme\yok\10999.png,0
inme\yok\13739.png,0
inme\yok\15099.png,0
inme\var_iskemi/PNG\14087.png,1
inme\yok\13490.png,0
inme\yok\11017.png,0
inme\var_kanama/PNG\13505.png,1
inme\var_iskemi/PNG\16753.png,1
inme\var_iskemi/PNG\11403.png,1
inme\yok\13314.png,0
inme\var_iskemi/PNG\12492.png,1
inme\yok\10201.png,0
inme\var_kanama/PNG\15463.png,1
inme\yok\16831.png,0
inme\yok\15476.png,0
inme\var_iskemi/PNG\13573.png,1
inme\var_iskemi/PNG\16505.png,1
inme\var_kanama/PNG\13923.png,1
inme\yok\13761.png,0
inme\yok\12155.png,0
inme\var_kanama/PNG\11136.png,1
inme\yok\14415.png,0
inme\yok\14652.png,0
inme\yok\12153.png,0
inme\yok\16099.png,0
inme\yok\16221.png,0
inme\yok\16186.png,0
inme\yok\12180.png,0
inme\yok\11722.png,0
inme\yok\12675.png,0
inme\var_iskemi/PNG\16873.png,1
inme\yok\15706.png,0
inme\var_iskemi/PNG\14848.png,1
inme\var_iskemi/PNG\12717.png,1
inme\yok\15068.png,0
inme\yok\10502.png,0
inme\yok\16532.png,0
inme\yok\13429.png,0
inme\var_iskemi/PNG\12490.png,1
inme\yok\11176.png,0
inme\yok\12652.png,0
inme\yok\13068.png,0
inme\var_kanama/PNG\15736.png,1
inme\yok\15662.png,0
inme\var_kanama/PNG\14129.png,1
inme\var_iskemi/PNG\14551.png,1
inme\var_iskemi/PNG\13772.png,1
inme\yok\15076.png,0
inme\yok\11456.png,0
inme\yok\16874.png,0
inme\yok\10601.png,0
inme\yok\11131.png,0
inme\yok\10207.png,0
inme\yok\11848.png,0
inme\yok\14547.png,0
inme\yok\15792.png,0
inme\var_kanama/PNG\13722.png,1
inme\var_kanama/PNG\11547.png,1
inme\yok\15922.png,0
inme\yok\13207.png,0
inme\var_iskemi/PNG\13078.png,1
inme\var_kanama/PNG\15501.png,1
inme\var_iskemi/PNG\12677.png,1
inme\yok\12188.png,0
inme\yok\14157.png,0
inme\var_kanama/PNG\11193.png,1
inme\yok\14527.png,0
inme\var_iskemi/PNG\12472.png,1
inme\yok\12820.png,0
inme\yok\16506.png,0
inme\yok\12257.png,0
inme\var_kanama/PNG\12312.png,1
inme\yok\10903.png,0
inme\yok\16724.png,0
inme\yok\16507.png,0
inme\yok\14094.png,0
inme\yok\10422.png,0
inme\yok\11495.png,0
inme\yok\16840.png,0
inme\var_kanama/PNG\10143.png,1
inme\yok\13172.png,0
inme\yok\14572.png,0
inme\yok\15140.png,0
inme\yok\16200.png,0
inme\var_kanama/PNG\16045.png,1
inme\var_iskemi/PNG\10622.png,1
inme\yok\14453.png,0
inme\var_kanama/PNG\13413.png,1
inme\var_kanama/PNG\10388.png,1
inme\yok\10672.png,0
inme\yok\10001.png,0
inme\yok\12372.png,0
inme\yok\13789.png,0
inme\yok\14212.png,0
inme\yok\13272.png,0
inme\var_iskemi/PNG\13895.png,1
inme\yok\12060.png,0
inme\yok\13603.png,0
inme\var_kanama/PNG\15332.png,1
inme\yok\14989.png,0
inme\var_kanama/PNG\14452.png,1
inme\var_iskemi/PNG\10179.png,1
inme\yok\15377.png,0
inme\yok\12195.png,0
inme\yok\10811.png,0
inme\yok\12337.png,0
inme\var_iskemi/PNG\11597.png,1
inme\yok\13369.png,0
inme\var_kanama/PNG\14444.png,1
inme\var_kanama/PNG\12899.png,1
inme\yok\12220.png,0
inme\yok\15215.png,0
inme\yok\10483.png,0
inme\var_iskemi/PNG\15611.png,1
inme\yok\13082.png,0
inme\var_kanama/PNG\13823.png,1
inme\yok\17020.png,0
inme\yok\15482.png,0
inme\yok\11525.png,0
inme\yok\11751.png,0
inme\var_iskemi/PNG\14200.png,1
inme\yok\12915.png,0
inme\yok\13635.png,0
inme\yok\12044.png,0
inme\yok\14154.png,0
inme\yok\11475.png,0
inme\var_kanama/PNG\16453.png,1
inme\var_iskemi/PNG\16931.png,1
inme\yok\16535.png,0
inme\yok\16464.png,0
inme\var_kanama/PNG\10816.png,1
inme\var_kanama/PNG\11021.png,1
inme\var_kanama/PNG\15783.png,1
inme\yok\16623.png,0
inme\yok\12535.png,0
inme\yok\15599.png,0
inme\yok\14850.png,0
inme\yok\15070.png,0
inme\var_kanama/PNG\10332.png,1
inme\yok\11550.png,0
inme\yok\16604.png,0
inme\yok\13984.png,0
inme\yok\16741.png,0
inme\var_kanama/PNG\10404.png,1
inme\var_iskemi/PNG\13809.png,1
inme\yok\15663.png,0
inme\yok\16204.png,0
inme\yok\14888.png,0
inme\yok\15761.png,0
inme\yok\10124.png,0
inme\yok\13630.png,0
inme\var_iskemi/PNG\16491.png,1
inme\yok\13726.png,0
inme\yok\15749.png,0
inme\yok\13737.png,0
inme\yok\14879.png,0
inme\yok\11060.png,0
inme\var_kanama/PNG\12814.png,1
inme\yok\11383.png,0
inme\var_kanama/PNG\11517.png,1
inme\yok\11675.png,0
inme\yok\12258.png,0
inme\yok\13969.png,0
inme\yok\13990.png,0
inme\var_iskemi/PNG\13125.png,1
inme\yok\10861.png,0
inme\var_iskemi/PNG\14457.png,1
inme\yok\10500.png,0
inme\var_iskemi/PNG\16917.png,1
inme\var_kanama/PNG\11049.png,1
inme\var_kanama/PNG\10758.png,1
inme\var_kanama/PNG\12134.png,1
inme\yok\13257.png,0
inme\yok\15098.png,0
inme\yok\11140.png,0
inme\yok\16399.png,0
inme\yok\10916.png,0
inme\yok\12167.png,0
inme\yok\16489.png,0
inme\yok\12783.png,0
inme\yok\16845.png,0
inme\yok\13552.png,0
inme\yok\15096.png,0
inme\yok\10225.png,0
inme\yok\12226.png,0
inme\var_iskemi/PNG\14127.png,1
inme\var_kanama/PNG\14073.png,1
inme\yok\12747.png,0
inme\yok\14103.png,0
inme\yok\16738.png,0
inme\var_kanama/PNG\13624.png,1
inme\var_iskemi/PNG\13151.png,1
inme\yok\16425.png,0
inme\yok\15304.png,0
inme\var_iskemi/PNG\15166.png,1
inme\yok\12866.png,0
inme\var_iskemi/PNG\16420.png,1
inme\var_kanama/PNG\14672.png,1
inme\var_iskemi/PNG\15640.png,1
inme\yok\14653.png,0
inme\yok\12088.png,0
inme\yok\16153.png,0
inme\yok\10511.png,0
inme\var_iskemi/PNG\10920.png,1
inme\yok\15388.png,0
inme\yok\13689.png,0
inme\yok\15712.png,0
inme\var_kanama/PNG\16484.png,1
inme\yok\14396.png,0
inme\yok\13089.png,0
inme\yok\13758.png,0
inme\yok\15734.png,0
inme\yok\16704.png,0
inme\var_iskemi/PNG\10791.png,1
inme\var_iskemi/PNG\16821.png,1
inme\yok\15230.png,0
inme\yok\15581.png,0
inme\yok\12272.png,0
inme\yok\11174.png,0
inme\var_kanama/PNG\14960.png,1
inme\var_kanama/PNG\11981.png,1
inme\yok\15201.png,0
inme\var_kanama/PNG\14463.png,1
inme\yok\16646.png,0
inme\yok\11497.png,0
inme\yok\10718.png,0
inme\yok\12692.png,0
inme\var_kanama/PNG\13695.png,1
inme\var_iskemi/PNG\10151.png,1
inme\yok\10535.png,0
inme\var_kanama/PNG\10809.png,1
inme\var_iskemi/PNG\13587.png,1
inme\yok\16533.png,0
inme\var_iskemi/PNG\16182.png,1
inme\yok\10802.png,0
inme\var_iskemi/PNG\12309.png,1
inme\yok\17006.png,0
inme\var_iskemi/PNG\12757.png,1
